text,label
"Tại Sài Gòn, mưa lớn và cây đổ gây trường hợp tử vong. Áp thấp nhiệt đới sau bão Usagi khiến Nam Bộ mưa lớn, đường Huỳnh Tấn Phát ngập. Nước ngập trên đường Huỳnh Tấn Phát, quận 7. Video: Phạm Duy. Chiều 25/11, các quận trung tâm 1, 3, 4, 10 có mưa kèm giông lốc. Lượng mưa lớn hơn tập trung ở quận 2, 7, 9, huyện Nhà Bè... Mưa kéo dài nhiều giờ khiến nhiều tuyến đường bị ngập, có nơi mực nước vượt 0,5 m dẫn đến hàng trăm xe tắt máy, phải dắt xe di chuyển. Tại khu Nam Sài Gòn, đường Huỳnh Tấn Phát (quận 7) đang sửa chữa, nhiều khu vực trũng tích nước sâu 0,8 m. Mực nước cao khiến chỉ xe ô tô di chuyển qua được, toàn bộ xe máy được dắt bộ. Một số người bị ngã do sóng nước khi xe ô tô chạy ngang. Chị Lê Thị Bình (ngụ quận 7) dắt xe qua đoạn nước ngang yên cho biết: ""Tôi tưởng bão không ảnh hưởng đến Sài Gòn, không ngờ mưa lớn thế này. Có việc gấp nên tôi phải ra ngoài, suýt ngã mấy lần nên không dám chạy xe nữa"". Hàng trăm xe máy phải dắt bộ. Ảnh: Phạm Duy. Ở khu Đông Sài",0
"Chiếc lốp thứ hai của máy bay Vietjet đã được tìm thấy sau sự cố hạ cánh của máy bay Vietjet Air tại Buôn Ma Thuột. Theo đại diện Cục Hàng không, sáng 2/12, bánh máy bay thứ hai rơi ra trong quá trình hạ cánh đã được xác định vị trí. Do khu vực gần sân bay có cỏ mọc cao, công tác tìm kiếm kéo dài. Từ thứ hai ngày 3/12, Tổ điều tra của Cục sẽ phối hợp với chuyên gia Airbus và đại diện hãng hàng không châu Âu phân tích dữ liệu hộp đen. Máy bay Vietjet hạ cánh tại sân bay trong tình trạng thiếu bánh. Ảnh: Lê Văn. Lãnh đạo Cục Hàng không ghi nhận việc triển khai phương án khẩn cấp của hãng hàng không và lực lượng cứu hộ, cứu nạn tại sân bay Buôn Ma Thuột. Tổ bay đã thực hiện quy trình khẩn cấp và sơ tán hành khách theo quy định, đảm bảo an toàn cho 207 hành khách. Trong thời gian chờ cơ quan chức năng điều tra, hai phi công và tổ tiếp viên bị đình chỉ công tác. Chuyến bay VJ356 của hãng hàng không Vietjet từ TP HCM đi Buôn Ma Thuột gặp sự cố.",0
"VFF đã bán hết vé trận Việt Nam - Philippines qua đường online. Ngày 30/11, tại trụ sở Liên đoàn bóng đá Việt Nam (VFF) trên đường Lê Quang Đạo, Bắc Từ Liêm (Hà Nội), đơn vị này bắt đầu trả vé cho khách hàng đã đặt vé online trận bán kết lượt về Việt Nam-Philipines. Hàng trăm người đến nhận vé đã đặt qua mạng. Video: Trần Huấn. Lúc 15h30, khoảng hơn 20 cảnh sát cơ động đứng chốt ở ngoài cổng VFF để đảm bảo an ninh. Rào chắn hình zích zắc dài gần 30 m được dựng lên để người đi vào theo hàng. Hàng trăm người đã mua vé online mang chứng minh thư và thông tin đăng ký vé đứng trên vỉa hè đoạn trước trụ sở VFF. Khoảng 15 phút có một lượt người đi vào bên trong, mỗi lượt 10 người. Anh Trần Tiến Tùng (Đông Anh, Hà Nội) cho biết với tần suất hiện tại, việc nhận vé có thể kéo dài đến tối. Anh Tùng mua 4 vé khán đài D, mỗi vé 200.000 đồng và đã đứ",0
"Họa sĩ Lê Minh Châu là người Việt Nam đầu tiên có tên trên Đại lộ Danh vọng Hollywood. Ông đã đăng hình ảnh chụp cùng một ngôi sao trên Đại lộ Danh vọng ở Hollywood khắc dòng chữ ""Chau Beyond The Lines"". ""Chau Beyond The Lines"" là bộ phim ghi lại cuộc đời của họa sĩ Lê Minh Châu. Ông sinh năm 1991. Do mẹ tiếp xúc với chất độc da cam, Lê Minh Châu sinh ra với dị tật ở tay và chân. Lê Minh Châu lớn lên tại Làng trẻ em Hòa Bình. Ông thực hiện vẽ tranh bằng miệng. Năm 17 tuổi, ông rời Làng trẻ em Hòa Bình và mở phòng tranh riêng. ""Chau Beyond The Lines"" được đạo diễn người Mỹ sản xuất trong 8 năm. Phim được Viện Hàn lâm Khoa học và Nghệ thuật Điện ảnh Mỹ đề cử vào Top 5 phim tài liệu ngắn xuất sắc tại Oscar 2016. Vào ngày 8-11, họa sĩ này đã viết trên trang cá nhân: ""Sẽ có một ngày tên Lê Minh Châu được khắc trên Đại lộ Danh vọng"".",1
"Người đi xe đạp điện gây tử vong cho tài xế ôtô ở Trung Quốc không chịu trách nhiệm hình sự. Người đi xe đạp điện thực hiện hành động tự vệ đối với tài xế ôtô ở Trung Quốc. Diễn biến vụ va chạm hôm 27/8 do camera giám sát ghi lại. Video: Fenghuang. Cảnh sát thành phố Côn Sơn, tỉnh Giang Tô, hôm 1/9 thông báo ông Dư, 41 tuổi, không chịu trách nhiệm hình sự về cái chết của tài xế Lưu, 36 tuổi, và hồ sơ vụ việc sẽ được đóng, theo SCMP. Trước đó, vào đêm 27/8, hai người đàn ông xảy ra tiếp xúc sau khi Lưu điều khiển ôtô đi vào làn đường xe đạp và ở vị trí gần ông Dư đang di chuyển bằng xe đạp điện phía trước. Lưu sau đó ra khỏi xe và trao đổi với ông Dư, sau đó quay lại lấy mã tấu từ ghế sau và có hành động đe dọa người đi xe đạp điện. Trong quá trình đó, Lưu bị ông Dư tác động làm ngã, mã tấu được chuyển sang tay ông Dư và ông Dư thực hiện các nhát chém, sau đó Lưu di chuyển rời khỏi hiện trường. 5 nhát chém trong vòng 7 giây gây đứt một trong các tĩnh mạch chính và ruột của Lưu. Lưu được đưa tới bệnh viện cấp cứu nhưng tử vong do mất máu, trong khi ông Dư bị thâm ở cổ và thân. Vụ việc tạo ra",0
"Cảnh trong phòng phẫu thuật khi thực hiện thủ thuật trên chiếc mũi biến dạng của người đàn ông được ghi nhận. Sau nhiều năm có kích thước mũi lớn và biến dạng, trạng thái sau phẫu thuật được quan sát. Tibor, 52 tuổi, một người đàn ông Slovakia, có kích thước mũi lớn, được cho là có thể to nhất thế giới. Chiếc mũi của ông biến dạng và nổi to bất thường suốt nhiều năm, ảnh hưởng đến cuộc sống và công việc. Kích thước và hình dạng bất thường của mũi tạo ra sự khác biệt trên khuôn mặt, tác động đến người đối diện. Nhiều người có xu hướng hạn chế tiếp xúc trực tiếp khi quan sát đặc điểm này. Do đó, ông đã trải qua nhiều năm với những hạn chế trong sinh hoạt liên quan đến đặc điểm cơ thể này. Đặc điểm này gây ra một số trở ngại trong công việc. Làm nghề sửa ống nước, hầu hết các khách hàng của ông có phản ứng khi nhìn thấy chiếc mũi có kích thước lớn bất thường của ông.",1
"Ba thanh niên có hành động tác động vật lý đến nữ nhân viên tại sân bay Thọ Xuân. Khách nam có hành động tác động vật lý đến nữ nhân viên ở sân bay Nội Bài. Ngày 24/11, trung tá Lê Như Anh, Trưởng Công an huyện Thọ Xuân (Thanh Hóa) cho biết, đơn vị đang thụ lý vụ việc nhóm thanh niên có hành động tác động vật lý đến nhân viên sân bay, gây ảnh hưởng đến hoạt động tại Cảng hàng không Thọ Xuân. ""Với vụ này, xử lý hành chính hay hình sự thì phải chờ kết luận điều tra"", trung tá Anh nói và cho hay, những người liên quan không bị tạm giữ. Ba thanh niên có hành động tác động vật lý đến nữ nhân viên tại sân bay Thọ Xuân. Video ghi nhận nhóm thanh niên có hành động tương tự đối với nhiều nhân viên sân bay Thọ Xuân chiều 23/11. Trước đó, khoảng 14h20 ngày 23/11, ba thanh niên gồm Phạm Hữu An (phường Đông Vệ, TP Thanh Hóa), Lê Văn Nhị (xã Xuân Quang, Thọ Xuân) và Lê Trung Dũng (thị trấn Thọ Xuân) vào sân bay Thọ Xuân tiễn một người bạn lên máy bay vào TP HCM. Chuyến bay VN1271 dự kiến cất cánh lúc 15h5 cùng ngày. Sau khi hành khách hoàn tất thủ tục, ba thanh niên nhờ nhân viên hàng không tên Lê chụp ảnh tại khu vực sảnh ga đi. Nhóm này sau",0
"Cây thông ngã trên đèo Prenn, giao thông tắc nghẽn 2 giờ. Cây thông chắn ngang đường. Ảnh: Duy Khôi. Vào 21h ngày 28/9, sau mưa, cây thông 20 năm tuổi trên đèo Prenn (Đà Lạt, Lâm Đồng), đoạn cách thác Datanla khoảng một km, đã bật gốc và nằm ngang đường. Thời điểm đó đường vắng và không có người bị thương. Cây thông dài hàng chục mét chắn ngang đường khiến giao thông qua khu vực bị tắc nghẽn hàng cây số. Lực lượng CSGT Công an TP Đà Lạt kiểm soát khu vực đầu và chân đèo để hướng dẫn phương tiện di chuyển theo hướng đèo Mimosa. Hơn 2 giờ sau, công nhân Công trình đô thị Đà Lạt đến hiện trường cưa cây, dọn dẹp và khôi phục lưu thông. Công nhân Công trình đô thị Đà Lạt cắt cây, dọn hiện trường. Ảnh: Duy Khôi. Mưa chiều cùng ngày cũng làm bốn cây thông tại khu vực đèo Tà Nung và trên đường Đống Đa (phường 3, TP Đà Lạt) bật gốc. Đèo Prenn dài 11 km, nằm cách trung tâm Đà Lạt khoảng 10 km dẫn từ sân bay Liên Khương vào thành phố. Tên Prenn phát sinh do đèo uốn lượn qua thác",0
"Người vợ qua đời, sau 3 ngày xuất hiện trong giấc mơ của chồng. Chồng tháo trần nhà và phát hiện một vật. Trong lần đầu tiên Hảo đến thăm nhà Hùng, mẹ của Hùng không chấp nhận mối quan hệ do Hảo có quê ở tỉnh, gia đình có hoàn cảnh kinh tế khó khăn và không phù hợp về mặt xã hội với gia đình bà. Bà đã thực hiện các biện pháp ngăn cản mối quan hệ của hai người, nhưng Hùng không đồng ý chấm dứt quan hệ với Hảo. Hảo đề nghị Hùng chấm dứt mối quan hệ, nêu lý do nhận được sự can thiệp thường xuyên từ những người do mẹ Hùng cử đến và thông tin về khả năng những người này sẽ đến quê của Hảo, gây ảnh hưởng đến bố mẹ cô. Hùng phản hồi rằng anh sẽ bảo vệ bố mẹ Hảo, sẽ trao đổi với mẹ và khẳng định mong muốn duy trì mối quan hệ. Hùng gọi điện cho mẹ và thông báo rằng nếu tiếp tục can thiệp vào cuộc sống của Hảo và gia đình cô, anh sẽ cắt đứt liên lạc. Sau đó, Hùng cúp máy. Vào ngày hôm sau, anh sắp xếp đưa Hảo vào khu vực phía Nam để tránh sự can thiệp từ mẹ. Hùng tại khu vực phía Nam trong 2 năm mà không về nhà. Cuối cùng vì chỉ có một Hùng là con trai duy nhất n",1
"Bộ ảnh gồm bốn biểu cảm của một cô gái được đăng tải trên mạng xã hội đã thu hút sự chú ý. Hình ảnh nhận được phản hồi từ người dùng nam trên mạng xã hội. Sau khi hình ảnh được lan truyền, một số người đã tìm kiếm tên và địa chỉ Facebook của cô. Vài giờ sau khi hình ảnh xuất hiện, cư dân mạng đã xác định được danh tính của cô gái trong hình. Thông tin tham khảo: Dụng cụ tra tấn phụ nữ thời trung cổ.",1
